epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
192,192,257.3580017089844,829.85009765625,0.0022455237340182,66233.140625,688651.1875,0.0022455237340182,0.0218360871076583,0.0,0.0,100.0,7
193,193,257.2054748535156,828.7310791015625,0.0022299175616353,66154.65625,686795.1875,0.0022299175616353,0.0218538511544466,0.0,0.0,100.0,7
194,194,257.046875,827.53857421875,0.0022134785540401,66073.09375,684820.0625,0.0022134785540401,0.0218730568885803,0.0,0.0,100.0,7
195,195,256.8822631835937,826.2789916992188,0.0021963261533528,65988.5,682737.0,0.0021963261533528,0.0218927823007106,0.0,0.0,100.0,7
196,196,256.712158203125,824.9678344726562,0.0021786512807011,65901.1328125,680571.9375,0.0021786512807011,0.021912470459938,0.0,0.0,100.0,7
197,197,256.5374450683594,823.634521484375,0.0021607079543173,65811.4609375,678373.8125,0.0021607079543173,0.0219320207834243,0.0,0.0,100.0,7
198,198,256.3597106933594,822.329345703125,0.0021427809260785,65720.3046875,676225.5625,0.0021427809260785,0.0219492502510547,0.0,0.0,100.0,7
199,199,256.18133544921875,821.128662109375,0.0021251076832413,65628.875,674252.25,0.0021251076832413,0.0219617318361997,0.0,0.0,100.0,7
0,0,163.39068603515625,992.3963012695312,0.0043909018859267,26696.515625,984850.4375,0.0043909018859267,0.054989043623209,0.0,0.0,100.0,8
1,1,113.22201538085938,975.3345336914062,0.0041854744777083,12819.224609375,951277.4375,0.0041854744777083,0.0528420284390449,0.0,0.0,100.0,8
2,2,68.10699462890625,960.5126342773438,0.0040020453743636,4638.5625,922584.5,0.0040020453743636,0.0508092083036899,0.0,0.0,100.0,8
3,3,27.7454833984375,947.7254028320312,0.0038388147950172,769.8118286132812,898183.4375,0.0038388147950172,0.0488896295428276,0.0,0.0,100.0,8
4,4,8.277114868164062,936.7972412109376,0.0036939850542694,68.51062774658203,877589.0625,0.0036939850542694,0.0470808818936347,0.0,0.0,100.0,8
5,5,40.3408203125,927.55419921875,0.0035657896660268,1627.3818359375,860356.8125,0.0035657896660268,0.0453817024827003,0.0,0.0,100.0,8
6,6,68.75486755371094,919.7831420898438,0.0034525340888649,4727.23193359375,846001.0,0.0034525340888649,0.0437914803624153,0.0,0.0,100.0,8
7,7,93.8117218017578,913.28369140625,0.0033526462502777,8800.638671875,834087.125,0.0033526462502777,0.0423083454370498,0.0,0.0,100.0,8
8,8,115.80052185058594,907.8826293945312,0.0032646392937749,13409.7607421875,824250.875,0.0032646392937749,0.0409268327057361,0.0,0.0,100.0,8
9,9,135.00772094726562,903.4189453125,0.0031871208921074,18227.083984375,816165.8125,0.0031871208921074,0.0396459698677063,0.0,0.0,100.0,8
10,10,151.70687866210938,899.7477416992188,0.0031188447028398,23014.9765625,809546.0,0.0031188447028398,0.0384612008929252,0.0,0.0,100.0,8
11,11,166.15811157226562,896.7410888671875,0.0030586852226406,27608.517578125,804144.5625,0.0030586852226406,0.0373680964112281,0.0,0.0,100.0,8
12,12,178.60690307617188,894.285888671875,0.003005632199347,31900.42578125,799747.25,0.003005632199347,0.0363763570785522,0.0,0.0,100.0,8
13,13,189.28375244140625,892.2835693359375,0.0029587883036583,35828.33984375,796169.9375,0.0029587883036583,0.0354732610285282,0.0,0.0,100.0,8
14,14,198.4030303955078,890.649658203125,0.0029173647053539,39363.76171875,793256.8125,0.0029173647053539,0.0346485711634159,0.0,0.0,100.0,8
15,15,206.16184997558597,889.312255859375,0.0028806698974221,42502.70703125,790876.3125,0.0028806698974221,0.0338796228170394,0.0,0.0,100.0,8
16,16,212.7395782470703,888.2111206054688,0.0028481015469878,45258.12890625,788919.0,0.0028481015469878,0.0331624671816825,0.0,0.0,100.0,8
17,17,218.29830932617188,887.2965087890625,0.0028191378805786,47654.15234375,787295.125,0.0028191378805786,0.0324937105178833,0.0,0.0,100.0,8
18,18,222.9844665527344,886.5271606445312,0.0027933218516409,49722.07421875,785930.4375,0.0027933218516409,0.0318702757358551,0.0,0.0,100.0,8
19,19,226.9275054931641,885.8690185546875,0.0027702581137418,51496.09375,784763.9375,0.0027702581137418,0.0312892198562622,0.0,0.0,100.0,8
20,20,230.24176025390625,885.2944946289062,0.0027496041730046,53011.26953125,783746.3125,0.0027496041730046,0.0307480245828628,0.0,0.0,100.0,8
21,21,233.02658081054688,884.7815551757812,0.0027310685254633,54301.38671875,782838.375,0.0027310685254633,0.0302431415766477,0.0,0.0,100.0,8
22,22,235.3681640625,884.3120727539062,0.0027143973857164,55398.171875,782007.8125,0.0027143973857164,0.0297724306583404,0.0,0.0,100.0,8
23,23,237.3407287597656,883.8722534179688,0.0026993707288056,56330.62109375,781230.1875,0.0026993707288056,0.0293337889015674,0.0,0.0,100.0,8
24,24,239.0075225830078,883.4509887695312,0.0026857955381274,57124.59765625,780485.625,0.0026857955381274,0.0289252176880836,0.0,0.0,100.0,8
25,25,240.42210388183597,883.0401000976562,0.0026735079009085,57802.7890625,779759.8125,0.0026735079009085,0.0285443812608718,0.0,0.0,100.0,8
26,26,241.62950134277344,882.6336059570312,0.002662364160642,58384.81640625,779042.0625,0.002662364160642,0.0281892120838165,0.0,0.0,100.0,8
27,27,242.6673126220703,882.2273559570312,0.002652239287272,58887.42578125,778325.125,0.002652239287272,0.0278583299368619,0.0,0.0,100.0,8
28,28,243.5666961669922,881.8185424804688,0.0026430222205817,59324.734375,777603.9375,0.0026430222205817,0.0275504775345325,0.0,0.0,100.0,8
29,29,244.35330200195312,881.4053344726562,0.0026346170343458,59708.53515625,776875.375,0.0026346170343458,0.0272639021277427,0.0,0.0,100.0,8
30,30,245.0479431152344,880.9869995117188,0.0026269387453794,60048.49609375,776138.0625,0.0026269387453794,0.0269971564412117,0.0,0.0,100.0,8
31,31,245.6675567626953,880.5633544921875,0.0026199119165539,60352.546875,775391.8125,0.0026199119165539,0.0267489086836576,0.0,0.0,100.0,8
32,32,246.2258453369141,880.1346435546875,0.0026134685613214,60627.16796875,774637.0,0.0026134685613214,0.0265172626823186,0.0,0.0,100.0,8
33,33,246.73377990722656,879.7015380859375,0.0026075500063598,60877.55859375,773874.8125,0.0026075500063598,0.0263010747730731,0.0,0.0,100.0,8
34,34,247.20013427734372,879.2647094726562,0.0026021036319434,61107.90625,773106.4375,0.0026021036319434,0.0261001568287611,0.0,0.0,100.0,8
35,35,247.6319580078125,878.8250122070312,0.0025970807764679,61321.5859375,772333.375,0.0025970807764679,0.0259129665791988,0.0,0.0,100.0,8
36,36,248.0348358154297,878.3833618164062,0.0025924397632479,61521.28125,771557.3125,0.0025924397632479,0.0257382728159427,0.0,0.0,100.0,8
37,37,248.4132843017578,877.94091796875,0.0025881435722112,61709.16015625,770780.25,0.0025881435722112,0.0255753230303525,0.0,0.0,100.0,8
38,38,248.77096557617188,877.498779296875,0.0025841579772531,61886.9921875,770004.125,0.0025841579772531,0.0254231076687574,0.0,0.0,100.0,8
39,39,249.11083984375,877.0579223632812,0.00258045271039,62056.2109375,769230.625,0.00258045271039,0.0252809096127748,0.0,0.0,100.0,8
40,40,249.4353179931641,876.619140625,0.0025770007632672,62217.9765625,768461.125,0.0025770007632672,0.0251476727426052,0.0,0.0,100.0,8
41,41,249.7463531494141,876.1832275390625,0.0025737769901752,62373.2421875,767697.0625,0.0025737769901752,0.0250225104391574,0.0,0.0,100.0,8
42,42,250.04559326171875,875.7510375976562,0.0025707590393722,62522.796875,766939.875,0.0025707590393722,0.0249050185084342,0.0,0.0,100.0,8
43,43,250.33432006835935,875.3231201171875,0.0025679282844066,62667.2734375,766190.5625,0.0025679282844066,0.0247944872826337,0.0,0.0,100.0,8
44,44,250.6137237548828,874.900146484375,0.0025652656331658,62807.23828125,765450.25,0.0025652656331658,0.0246899873018264,0.0,0.0,100.0,8
45,45,250.88461303710935,874.4826049804688,0.0025627559516578,62943.08984375,764719.8125,0.0025627559516578,0.0245909597724676,0.0,0.0,100.0,8
46,46,251.1477813720703,874.0709228515625,0.0025603850372135,63075.20703125,764000.0,0.0025603850372135,0.0244969595223665,0.0,0.0,100.0,8
47,47,251.40374755859372,873.6654052734375,0.0025581396184861,63203.84375,763291.25,0.0025581396184861,0.0244076158851385,0.0,0.0,100.0,8
48,48,251.65293884277344,873.2664794921875,0.0025560092180967,63329.203125,762594.375,0.0025560092180967,0.024322597309947,0.0,0.0,100.0,8
49,49,251.8956451416016,872.8743286132812,0.0025539831258356,63451.41796875,761909.5625,0.0025539831258356,0.0242416244000196,0.0,0.0,100.0,8
50,50,252.13206481933597,872.4892578125,0.0025520531926304,63570.578125,761237.5,0.0025520531926304,0.0241644978523254,0.0,0.0,100.0,8
51,51,252.3622894287109,872.1114501953125,0.0025502103380858,63686.7265625,760578.375,0.0025502103380858,0.0240909270942211,0.0,0.0,100.0,8
52,52,252.5863037109375,871.7410278320312,0.0025484485086053,63799.83984375,759932.4375,0.0025484485086053,0.0240206774324178,0.0,0.0,100.0,8
53,53,252.80401611328125,871.3780517578125,0.0025467604864388,63909.87109375,759299.6875,0.0025467604864388,0.0239534936845302,0.0,0.0,100.0,8
54,54,253.01531982421875,871.0225830078125,0.0025451411493122,64016.75390625,758680.3125,0.0025451411493122,0.0238891635090112,0.0,0.0,100.0,8
55,55,253.22003173828125,870.6747436523438,0.0025435853749513,64120.3828125,758074.5,0.0025435853749513,0.0238275751471519,0.0,0.0,100.0,8
56,56,253.4179229736328,870.33447265625,0.0025420887395739,64220.64453125,757482.125,0.0025420887395739,0.0237685889005661,0.0,0.0,100.0,8
57,57,253.6088104248047,870.0018920898438,0.0025406470522284,64317.4296875,756903.3125,0.0025406470522284,0.0237120073288679,0.0,0.0,100.0,8
58,58,253.79249572753903,869.6768188476562,0.0025392572861164,64410.6328125,756337.75,0.0025392572861164,0.0236576907336711,0.0,0.0,100.0,8
59,59,253.96878051757807,869.3593139648438,0.0025379150174558,64500.140625,755785.625,0.0025379150174558,0.023605478927493,0.0,0.0,100.0,8
60,60,254.13751220703125,869.0492553710938,0.0025366183836013,64585.875,755246.625,0.0025366183836013,0.0235552601516246,0.0,0.0,100.0,8
61,61,254.29855346679688,868.7465209960938,0.0025353636592626,64667.75390625,754720.5,0.0025353636592626,0.023506935685873,0.0,0.0,100.0,8
62,62,254.4518280029297,868.4509887695312,0.0025341485161334,64745.734375,754207.125,0.0025341485161334,0.0234605856239795,0.0,0.0,100.0,8
63,63,254.5972595214844,868.16259765625,0.0025329703930765,64819.765625,753706.3125,0.0025329703930765,0.0234165973961353,0.0,0.0,100.0,8
64,64,254.73486328125,867.8809814453125,0.0025318274274468,64889.8515625,753217.375,0.0025318274274468,0.0233748517930507,0.0,0.0,100.0,8
65,65,254.86463928222656,867.6061401367188,0.0025307172909379,64955.984375,752740.4375,0.0025307172909379,0.0233348086476326,0.0,0.0,100.0,8
66,66,254.9866943359375,867.3377685546875,0.0025296376552432,65018.21484375,752274.8125,0.0025296376552432,0.0232962295413017,0.0,0.0,100.0,8
67,67,255.1011657714844,867.0756225585938,0.0025285871233791,65076.60546875,751820.125,0.0025285871233791,0.023259038105607,0.0,0.0,100.0,8
68,68,255.20816040039065,866.8194580078125,0.0025275638327002,65131.20703125,751376.0,0.0025275638327002,0.0232231654226779,0.0,0.0,100.0,8
69,69,255.3079376220703,866.569091796875,0.0025265663862228,65182.14453125,750942.0,0.0025265663862228,0.0231885612010955,0.0,0.0,100.0,8
70,70,255.4006805419922,866.3241577148438,0.002525592688471,65229.5078125,750517.5625,0.002525592688471,0.0231552105396986,0.0,0.0,100.0,8
71,71,255.48666381835935,866.08447265625,0.0025246418081223,65273.43359375,750102.3125,0.0025246418081223,0.0231230650097131,0.0,0.0,100.0,8
72,72,255.566162109375,865.8497314453125,0.0025237118825316,65314.0625,749695.75,0.0025237118825316,0.0230919383466243,0.0,0.0,100.0,8
73,73,255.6394805908203,865.61962890625,0.0025228029116988,65351.54296875,749297.3125,0.0025228029116988,0.023061754181981,0.0,0.0,100.0,8
74,74,255.70689392089844,865.3938598632812,0.0025219123344868,65386.015625,748906.5625,0.0025219123344868,0.0230324696749448,0.0,0.0,100.0,8
75,75,255.76873779296875,865.1722412109375,0.002521039918065,65417.6484375,748523.0,0.002521039918065,0.0230040252208709,0.0,0.0,100.0,8
76,76,255.8253173828125,864.954345703125,0.0025201840326189,65446.59375,748146.0,0.0025201840326189,0.0229763649404048,0.0,0.0,100.0,8
77,77,255.876953125,864.739990234375,0.0025193446781486,65473.015625,747775.25,0.0025193446781486,0.0229494646191597,0.0,0.0,100.0,8
78,78,255.92393493652344,864.5289306640625,0.0025185206905007,65497.05859375,747410.25,0.0025185206905007,0.0229232758283615,0.0,0.0,100.0,8
79,79,255.9665985107422,864.32080078125,0.0025177106726914,65518.8984375,747050.4375,0.0025177106726914,0.022897770628333,0.0,0.0,100.0,8
80,80,256.00518798828125,864.1153564453125,0.0025169146247208,65538.65625,746695.375,0.0025169146247208,0.0228729136288166,0.0,0.0,100.0,8
81,81,256.0400390625,863.9124145507812,0.0025161318480968,65556.5,746344.6875,0.0025161318480968,0.0228486880660057,0.0,0.0,100.0,8
82,82,256.0713806152344,863.711669921875,0.0025153618771582,65572.5546875,745997.875,0.0025153618771582,0.0228250734508037,0.0,0.0,100.0,8
83,83,256.0995178222656,863.5128784179688,0.0025146040134131,65586.9609375,745654.5,0.0025146040134131,0.0228020511567592,0.0,0.0,100.0,8
84,84,256.1246337890625,863.3157958984375,0.0025138573255389,65599.828125,745314.1875,0.0025138573255389,0.0227795969694852,0.0,0.0,100.0,8
85,85,256.14697265625,863.1203002929688,0.0025131220463663,65611.2734375,744976.625,0.0025131220463663,0.0227576866745948,0.0,0.0,100.0,8
86,86,256.16680908203125,862.926025390625,0.0025123970117419,65621.4375,744641.3125,0.0025123970117419,0.0227363109588623,0.0,0.0,100.0,8
87,87,256.18426513671875,862.7329711914062,0.0025116824544966,65630.375,744308.1875,0.0025116824544966,0.0227154456079006,0.0,0.0,100.0,8
88,88,256.1995544433594,862.540771484375,0.0025109769776463,65638.2109375,743976.5625,0.0025109769776463,0.0226950831711292,0.0,0.0,100.0,8
89,89,256.212890625,862.3494262695312,0.0025102815125137,65645.046875,743646.5625,0.0025102815125137,0.0226752236485481,0.0,0.0,100.0,8
90,90,256.2243347167969,862.15869140625,0.0025095946621149,65650.90625,743317.625,0.0025095946621149,0.0226558409631252,0.0,0.0,100.0,8
91,91,256.2341003417969,861.9684448242188,0.00250891642645,65655.9140625,742989.625,0.00250891642645,0.022636916488409,0.0,0.0,100.0,8
92,92,256.2423095703125,861.778564453125,0.0025082468055188,65660.125,742662.3125,0.0025082468055188,0.0226184241473674,0.0,0.0,100.0,8
93,93,256.2490539550781,861.5889892578125,0.0025075846351683,65663.578125,742335.5625,0.0025075846351683,0.0226003546267747,0.0,0.0,100.0,8
94,94,256.2544250488281,861.3995361328125,0.0025069308467209,65666.328125,742009.1875,0.0025069308467209,0.0225826818495988,0.0,0.0,100.0,8
95,95,256.2585144042969,861.2101440429688,0.0025062840431928,65668.4296875,741682.9375,0.0025062840431928,0.0225654002279043,0.0,0.0,100.0,8
96,96,256.2614440917969,861.0208129882812,0.0025056442245841,65669.9296875,741356.8125,0.0025056442245841,0.022548496723175,0.0,0.0,100.0,8
97,97,256.26324462890625,860.8313598632812,0.0025050118565559,65670.8515625,741030.625,0.0025050118565559,0.0225319527089595,0.0,0.0,100.0,8
98,98,256.2639465332031,860.641845703125,0.0025043853092938,65671.2109375,740704.375,0.0025043853092938,0.0225157514214515,0.0,0.0,100.0,8
99,99,256.2636413574219,860.4521484375,0.0025037657469511,65671.0546875,740377.875,0.0025037657469511,0.0224998947232961,0.0,0.0,100.0,8
100,100,256.2623596191406,860.2622680664062,0.0025031517725437,65670.3984375,740051.1875,0.0025031517725437,0.022484365850687,0.0,0.0,100.0,8
101,101,256.2601623535156,860.0722045898438,0.0025025438517332,65669.2734375,739724.1875,0.0025025438517332,0.0224691666662693,0.0,0.0,100.0,8
102,102,256.25701904296875,859.8818969726562,0.0025019419845193,65667.65625,739396.875,0.0025019419845193,0.0224542841315269,0.0,0.0,100.0,8
103,103,256.25299072265625,859.69140625,0.0025013454724103,65665.59375,739069.3125,0.0025013454724103,0.0224397089332342,0.0,0.0,100.0,8
104,104,256.24810791015625,859.5006713867188,0.002500754315406,65663.09375,738741.375,0.002500754315406,0.0224254392087459,0.0,0.0,100.0,8
105,105,256.2424011230469,859.3096923828125,0.0025001685135066,65660.171875,738413.125,0.0025001685135066,0.0224114526063203,0.0,0.0,100.0,8
106,106,256.2358703613281,859.1185302734375,0.002499588066712,65656.8203125,738084.625,0.002499588066712,0.0223977398127317,0.0,0.0,100.0,8
107,107,256.228515625,858.9271240234375,0.0024990118108689,65653.0546875,737755.8125,0.0024990118108689,0.0223842971026897,0.0,0.0,100.0,8
108,108,256.2203674316406,858.735595703125,0.0024984409101307,65648.875,737426.8125,0.0024984409101307,0.0223711859434843,0.0,0.0,100.0,8
109,109,256.2114562988281,858.5439453125,0.0024978744331747,65644.3125,737097.6875,0.0024978744331747,0.0223583709448575,0.0,0.0,100.0,8
110,110,256.2017822265625,858.3522338867188,0.0024973119143396,65639.3515625,736768.5625,0.0024973119143396,0.0223458558320999,0.0,0.0,100.0,8
111,111,256.1913452148437,858.1605224609375,0.0024967535864561,65634.0078125,736439.5,0.0024967535864561,0.0223336778581142,0.0,0.0,100.0,8
112,112,256.18017578125,857.9688110351562,0.0024962001480162,65628.28125,736110.5,0.0024962001480162,0.0223218630999326,0.0,0.0,100.0,8
113,113,256.1683044433594,857.7772216796875,0.0024956506676971,65622.203125,735781.75,0.0024956506676971,0.0223104376345872,0.0,0.0,100.0,8
114,114,256.1557006835937,857.585693359375,0.0024951049126684,65615.7421875,735453.25,0.0024951049126684,0.0222994275391101,0.0,0.0,100.0,8
115,115,256.1424560546875,857.394287109375,0.0024945635814219,65608.9609375,735124.9375,0.0024945635814219,0.0222887657582759,0.0,0.0,100.0,8
116,116,256.1285400390625,857.2030639648438,0.0024940257426351,65601.828125,734797.0625,0.0024940257426351,0.0222784280776977,0.0,0.0,100.0,8
117,117,256.114013671875,857.0120239257812,0.0024934918619692,65594.390625,734469.625,0.0024934918619692,0.0222683958709239,0.0,0.0,100.0,8
118,118,256.098876953125,856.8212890625,0.0024929619394242,65586.6328125,734142.75,0.0024929619394242,0.022258823737502,0.0,0.0,100.0,8
119,119,256.0831298828125,856.630859375,0.0024924352765083,65578.5703125,733816.4375,0.0024924352765083,0.0222495608031749,0.0,0.0,100.0,8
120,120,256.0668334960937,856.4407348632812,0.0024919123388826,65570.2265625,733490.75,0.0024919123388826,0.0222405157983303,0.0,0.0,100.0,8
121,121,256.0500183105469,856.2509765625,0.002491392660886,65561.609375,733165.75,0.002491392660886,0.0222316849976778,0.0,0.0,100.0,8
122,122,256.0326843261719,856.0616455078125,0.0024908769410103,65552.734375,732841.5625,0.0024908769410103,0.0222230423241853,0.0,0.0,100.0,8
123,123,256.01483154296875,855.872802734375,0.0024903637822717,65543.59375,732518.25,0.0024903637822717,0.0222145952284336,0.0,0.0,100.0,8
124,124,255.9965667724609,855.6844482421875,0.0024898538831621,65534.2421875,732195.875,0.0024898538831621,0.022206338122487,0.0,0.0,100.0,8
125,125,255.97784423828125,855.49658203125,0.0024893474765121,65524.65625,731874.375,0.0024893474765121,0.0221982784569263,0.0,0.0,100.0,8
126,126,255.958740234375,855.309326171875,0.0024888443294912,65514.875,731554.0625,0.0024888443294912,0.0221904534846544,0.0,0.0,100.0,8
127,127,255.93923950195312,855.1226196289062,0.002488343976438,65504.89453125,731234.6875,0.002488343976438,0.0221828650683164,0.0,0.0,100.0,8
128,128,255.9193878173828,854.9365844726562,0.0024878461845219,65494.734375,730916.5625,0.0024878461845219,0.0221755150705575,0.0,0.0,100.0,8
129,129,255.89920043945312,854.751220703125,0.002487352117896,65484.40234375,730599.625,0.002487352117896,0.0221684034913778,0.0,0.0,100.0,8
130,130,255.87869262695312,854.5665283203125,0.0024868606124073,65473.90625,730283.9375,0.0024868606124073,0.0221614800393581,0.0,0.0,100.0,8
131,131,255.85791015625,854.3826904296875,0.0024863719008862,65463.26953125,729969.8125,0.0024863719008862,0.0221547372639179,0.0,0.0,100.0,8
132,132,255.8368225097656,854.1995849609375,0.0024858857505023,65452.48046875,729656.9375,0.0024858857505023,0.022148186340928,0.0,0.0,100.0,8
133,133,255.81549072265625,854.017333984375,0.0024854023940861,65441.56640625,729345.625,0.0024854023940861,0.0221418179571628,0.0,0.0,100.0,8
134,134,255.7938995361328,853.8359375,0.0024849218316376,65430.51953125,729035.8125,0.0024849218316376,0.0221356097608804,0.0,0.0,100.0,8
135,135,255.7720947265625,853.6555786132812,0.0024844433646649,65419.36328125,728727.875,0.0024844433646649,0.0221295654773712,0.0,0.0,100.0,8
136,136,255.7500915527344,853.47607421875,0.0024839674588292,65408.109375,728421.4375,0.0024839674588292,0.0221236944198608,0.0,0.0,100.0,8
137,137,255.72789001464844,853.297607421875,0.0024834943469613,65396.75390625,728116.8125,0.0024834943469613,0.0221179872751235,0.0,0.0,100.0,8
138,138,255.7055206298828,853.1201782226562,0.0024830233305692,65385.3125,727814.0625,0.0024830233305692,0.0221124291419982,0.0,0.0,100.0,8
139,139,255.6830139160156,852.9437255859375,0.0024825546424835,65373.8046875,727513.0,0.0024825546424835,0.0221069976687431,0.0,0.0,100.0,8
140,140,255.66033935546875,852.768310546875,0.0024820882827043,65362.2109375,727213.8125,0.0024820882827043,0.0221016854047775,0.0,0.0,100.0,8
141,141,255.63755798339844,852.593994140625,0.0024816240184009,65350.5625,726916.5,0.0024816240184009,0.0220964960753917,0.0,0.0,100.0,8
142,142,255.61463928222656,852.4207153320312,0.0024811618495732,65338.84375,726621.0625,0.0024811618495732,0.0220914222300052,0.0,0.0,100.0,8
143,143,255.59164428710935,852.24853515625,0.0024807017762213,65327.08984375,726327.5625,0.0024807017762213,0.0220864601433277,0.0,0.0,100.0,8
144,144,255.56851196289065,852.0775146484375,0.0024802437983453,65315.265625,726036.0625,0.0024802437983453,0.0220816060900688,0.0,0.0,100.0,8
145,145,255.5453186035156,851.90771484375,0.0024797872174531,65303.41015625,725746.75,0.0024797872174531,0.0220768619328737,0.0,0.0,100.0,8
146,146,255.52203369140625,851.739013671875,0.0024793327320367,65291.5078125,725459.375,0.0024793327320367,0.0220722258090972,0.0,0.0,100.0,8
147,147,255.4986572265625,851.571533203125,0.0024788796436041,65279.5625,725174.0625,0.0024788796436041,0.022067692130804,0.0,0.0,100.0,8
148,148,255.4752197265625,851.4053344726562,0.0024784281849861,65267.58984375,724891.0625,0.0024784281849861,0.0220632571727037,0.0,0.0,100.0,8
149,149,255.45172119140625,851.2404174804688,0.0024779781233519,65255.58203125,724610.25,0.0024779781233519,0.0220589153468608,0.0,0.0,100.0,8
150,150,255.4281463623047,851.0767211914062,0.0024775292258709,65243.5390625,724331.5625,0.0024775292258709,0.0220546629279851,0.0,0.0,100.0,8
151,151,255.40451049804688,850.914306640625,0.0024770817253738,65231.46484375,724055.1875,0.0024770817253738,0.0220504961907863,0.0,0.0,100.0,8
152,152,255.3808135986328,850.7532348632812,0.0024766351561993,65219.359375,723781.0625,0.0024766351561993,0.0220464132726192,0.0,0.0,100.0,8
153,153,255.3570556640625,850.5933837890625,0.002476189751178,65207.2265625,723509.125,0.002476189751178,0.0220424067229032,0.0,0.0,100.0,8
154,154,255.33323669433597,850.4348754882812,0.0024757445789873,65195.0625,723239.5,0.0024757445789873,0.0220384784042835,0.0,0.0,100.0,8
155,155,255.30935668945312,850.2777099609375,0.0024753003381192,65182.8671875,722972.1875,0.0024753003381192,0.0220346190035343,0.0,0.0,100.0,8
156,156,255.2854156494141,850.1219482421875,0.0024748565629124,65170.64453125,722707.3125,0.0024748565629124,0.022030821070075,0.0,0.0,100.0,8
157,157,255.26141357421875,849.967529296875,0.0024744132533669,65158.390625,722444.8125,0.0024744132533669,0.0220270976424217,0.0,0.0,100.0,8
158,158,255.23736572265625,849.8145751953125,0.0024739697109907,65146.11328125,722184.8125,0.0024739697109907,0.0220234300941228,0.0,0.0,100.0,8
159,159,255.2132568359375,849.6630859375,0.0024735261686146,65133.8046875,721927.375,0.0024735261686146,0.0220198221504688,0.0,0.0,100.0,8
160,160,255.1891021728516,849.51318359375,0.0024730821605771,65121.4765625,721672.625,0.0024730821605771,0.0220162719488143,0.0,0.0,100.0,8
161,161,255.16488647460935,849.3648071289062,0.0024726383853703,65109.12109375,721420.5625,0.0024726383853703,0.0220127701759338,0.0,0.0,100.0,8
162,162,255.14064025878903,849.2180786132812,0.0024721932131797,65096.74609375,721171.375,0.0024721932131797,0.0220093242824077,0.0,0.0,100.0,8
163,163,255.1163330078125,849.072998046875,0.0024717471096664,65084.34375,720924.9375,0.0024717471096664,0.0220059286803007,0.0,0.0,100.0,8
164,164,255.09197998046875,848.9296264648438,0.0024713003076612,65071.91796875,720681.5,0.0024713003076612,0.0220025870949029,0.0,0.0,100.0,8
165,165,255.06759643554688,848.7879028320312,0.0024708516430109,65059.48046875,720440.875,0.0024708516430109,0.0219993013888597,0.0,0.0,100.0,8
166,166,255.0431671142578,848.6478881835938,0.002470402047038,65047.015625,720203.25,0.002470402047038,0.0219960771501064,0.0,0.0,100.0,8
167,167,255.0187225341797,848.5094604492188,0.0024699498899281,65034.55078125,719968.3125,0.0024699498899281,0.0219929181039333,0.0,0.0,100.0,8
168,168,254.99424743652344,848.3727416992188,0.0024694956373423,65022.06640625,719736.3125,0.0024694956373423,0.0219898223876953,0.0,0.0,100.0,8
169,169,254.96975708007807,848.2377319335938,0.0024690383579581,65009.578125,719507.25,0.0024690383579581,0.0219867955893278,0.0,0.0,100.0,8
170,170,254.9452667236328,848.1043090820312,0.0024685787502676,64997.08984375,719280.9375,0.0024685787502676,0.0219838395714759,0.0,0.0,100.0,8
171,171,254.9207763671875,847.9725341796875,0.0024681156501173,64984.6015625,719057.4375,0.0024681156501173,0.0219809561967849,0.0,0.0,100.0,8
172,172,254.8962860107422,847.8424072265625,0.0024676488246768,64972.1171875,718836.75,0.0024676488246768,0.0219781510531902,0.0,0.0,100.0,8
173,173,254.87179565429688,847.7139282226562,0.002467178273946,64959.6328125,718618.875,0.002467178273946,0.0219754166901111,0.0,0.0,100.0,8
174,174,254.84732055664065,847.587158203125,0.0024667032994329,64947.15625,718404.0,0.0024667032994329,0.021972756832838,0.0,0.0,100.0,8
175,175,254.82286071777344,847.4619750976562,0.0024662232026457,64934.69140625,718191.8125,0.0024662232026457,0.0219701658934354,0.0,0.0,100.0,8
176,176,254.7984161376953,847.33837890625,0.0024657379835844,64922.234375,717982.3125,0.0024657379835844,0.0219676531851291,0.0,0.0,100.0,8
177,177,254.77398681640625,847.2164916992188,0.0024652469437569,64909.78515625,717775.8125,0.0024652469437569,0.0219652205705642,0.0,0.0,100.0,8
178,178,254.7495880126953,847.0960693359375,0.0024647493846714,64897.3515625,717571.75,0.0024647493846714,0.0219628624618053,0.0,0.0,100.0,8
179,179,254.72520446777344,846.977294921875,0.0024642455391585,64884.9296875,717370.5625,0.0024642455391585,0.0219605956226587,0.0,0.0,100.0,8
180,180,254.7008514404297,846.8600463867188,0.0024637335445731,64872.5234375,717171.9375,0.0024637335445731,0.0219584256410598,0.0,0.0,100.0,8
181,181,254.6765289306641,846.7442016601562,0.0024632136337459,64860.1328125,716975.75,0.0024632136337459,0.0219563506543636,0.0,0.0,100.0,8
182,182,254.6522521972656,846.6298828125,0.0024626846425235,64847.76953125,716782.1875,0.0024626846425235,0.0219543520361185,0.0,0.0,100.0,8
183,183,254.62803649902344,846.5169067382812,0.002462146570906,64835.4375,716590.875,0.002462146570906,0.021952424198389,0.0,0.0,100.0,8
